project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-models-autoreview,AutoReview,models-autoreview,<PORTFOLIO_ROOT>\Models\AutoReview,Workbook-only,External E156 repo,E156,medium,80,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,127,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/autoreview,,,,Workbook-only project discovered from the C drive scan.,
109,Bayesian MA,bayesian-ma-109,<PORTFOLIO_ROOT>\Models\BayesianMA\,Tier 10,Active,,medium,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/bayesian-ma-109.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
107::benfordma-107,BenfordMA,benfordma-107,<PORTFOLIO_ROOT>\BenfordMA\,Tier 10,Active,,medium,75,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/benfordma-107.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,145,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
5,Bias Forensics,bias-forensics-5,<PORTFOLIO_ROOT>\BiasForensics\,Tier 1,Active,Research Synthesis Methods,medium,81,100,100,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/bias-forensics-5.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,154,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-bimekizumab-pso-livingmeta,BimekizumabPsoriasisLivingMA,projects-bimekizumab-pso-livingmeta,<PORTFOLIO_ROOT>\Projects\Bimekizumab_Pso_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-cardio-ctgov-living-meta-portfolio,cardio-ctgov-living-meta-portfolio,projects-cardio-ctgov-living-meta-portfolio,<PORTFOLIO_ROOT>\Projects\cardio-ctgov-living-meta-portfolio,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-cardiosynth,CardioSynth,cardiosynth,<PORTFOLIO_ROOT>\cardiosynth,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-cardiotrialaudit,CardioTrialAudit,models-cardiotrialaudit,<PORTFOLIO_ROOT>\Models\CardioTrialAudit,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,cardio-trial-audit,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-cbamm-project2,cbamm-project2,projects-cbamm-project2,<PORTFOLIO_ROOT>\Projects\cbamm-project2,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/cbamm-project2,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-chat2,chat2,projects-chat2,<PORTFOLIO_ROOT>\Projects\chat2,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-chatpaper,chatpaper,projects-chatpaper,<PORTFOLIO_ROOT>\Projects\chatpaper,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-cinema,CINeMA,models-cinema,<PORTFOLIO_ROOT>\Models\CINeMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/cinema,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-citationworkbench,CitationWorkbench,users-user-citationworkbench,<PORTFOLIO_ROOT>\Users\user\CitationWorkbench,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,published,published,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/citation-workbench,https://mahmood726-cyber.github.io/citation-workbench/,,,Workbook-only project discovered from the C drive scan.,
ext-projects-citationworkbench,CitationWorkbench,projects-citationworkbench,<PORTFOLIO_ROOT>\Projects\CitationWorkbench,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,https://mahmood726-cyber.github.io/citation-workbench/,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,draft,missing,planned,published,published,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\CitationWorkbench\e156-submission\paper.json,https://github.com/mahmood726-cyber/citation-workbench,https://mahmood726-cyber.github.io/citation-workbench/,,,Workbook-only project discovered from the C drive scan.,
ext-projects-claude-rct-work,claude-rct-work,projects-claude-rct-work,<PORTFOLIO_ROOT>\Projects\claude-rct-work,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/claude-rct-work,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-claude2,claude2,projects-claude2,<PORTFOLIO_ROOT>\Projects\claude2,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,137,8,no,rewriting,yes,ready,ready,missing,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-clauderepo,clauderepo,projects-clauderepo,<PORTFOLIO_ROOT>\Projects\clauderepo,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
74,Clinic Site,clinic-site-74,<PORTFOLIO_ROOT>\Projects\clinic-site\,Tier 11,Shipped,,medium,84,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/clinic-site-74.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-e156-releases-clinical-ma,clinical-ma,e156-releases-clinical-ma,<E156_ROOT>\releases\clinical-ma,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
43,CochraneDataExtractor,cochranedataextractor-43,<PORTFOLIO_ROOT>\Projects\CochraneDataExtractor\,Tier 6,Active,,medium,63,65,60,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/cochranedataextractor-43.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,missing,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-conformalma,ConformalMA,models-conformalma,<PORTFOLIO_ROOT>\Models\ConformalMA,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,conformal-ma,,,,Workbook-only project discovered from the C drive scan.,
ext-models-contradictionmap,ContradictionMap,models-contradictionmap,<PORTFOLIO_ROOT>\Models\ContradictionMap,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,136,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/contradictionmap,,,,Workbook-only project discovered from the C drive scan.,
ext-models-costeffma,CostEffMA,models-costeffma,<PORTFOLIO_ROOT>\Models\CostEffMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-actual-discipline-repeaters,ctgov-actual-discipline-repeaters,projects-ctgov-analyses-ctgov-actual-discipline-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-actual-discipline-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-actual-field-discipline,ctgov-actual-field-discipline,projects-ctgov-analyses-ctgov-actual-field-discipline,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-actual-field-discipline,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-black-box-sponsor-repeaters,ctgov-black-box-sponsor-repeaters,projects-ctgov-analyses-ctgov-black-box-sponsor-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-black-box-sponsor-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-black-box-trials,ctgov-black-box-trials,projects-ctgov-analyses-ctgov-black-box-trials,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-black-box-trials,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-cardiovascular-hiddenness,ctgov-cardiovascular-hiddenness,projects-ctgov-analyses-ctgov-cardiovascular-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-cardiovascular-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-completion-cohort-debt,ctgov-completion-cohort-debt,projects-ctgov-analyses-ctgov-completion-cohort-debt,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-completion-cohort-debt,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-completion-delay-debt,ctgov-completion-delay-debt,projects-ctgov-analyses-ctgov-completion-delay-debt,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-completion-delay-debt,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-completion-timing-repeaters,ctgov-completion-timing-repeaters,projects-ctgov-analyses-ctgov-completion-timing-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-completion-timing-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-ancient-backlog,ctgov-condition-ancient-backlog,projects-ctgov-analyses-ctgov-condition-ancient-backlog,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-ancient-backlog,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-description-black-box,ctgov-condition-description-black-box,projects-ctgov-analyses-ctgov-condition-description-black-box,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-description-black-box,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-detailed-description-gap,ctgov-condition-detailed-description-gap,projects-ctgov-analyses-ctgov-condition-detailed-description-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-detailed-description-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-enrollment-gap,ctgov-condition-enrollment-gap,projects-ctgov-analyses-ctgov-condition-enrollment-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-enrollment-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-excess-watchlist,ctgov-condition-excess-watchlist,projects-ctgov-analyses-ctgov-condition-excess-watchlist,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-excess-watchlist,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-ghost-watchlist,ctgov-condition-ghost-watchlist,projects-ctgov-analyses-ctgov-condition-ghost-watchlist,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-ghost-watchlist,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-hiddenness-map,ctgov-condition-hiddenness-map,projects-ctgov-analyses-ctgov-condition-hiddenness-map,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-hiddenness-map,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-narrative-gap,ctgov-condition-narrative-gap,projects-ctgov-analyses-ctgov-condition-narrative-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-narrative-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-overdue-debt,ctgov-condition-overdue-debt,projects-ctgov-analyses-ctgov-condition-overdue-debt,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-overdue-debt,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-primary-only-gap,ctgov-condition-primary-only-gap,projects-ctgov-analyses-ctgov-condition-primary-only-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-primary-only-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-condition-primary-outcome-gap,ctgov-condition-primary-outcome-gap,projects-ctgov-analyses-ctgov-condition-primary-outcome-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-condition-primary-outcome-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
